,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
129,Wiluna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Yilgarn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,No Fixed Address (WA),0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,21
138,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Total,0,3,0,0,0,181,23,3,0,9,100,9,27,46,15,0,419
