,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
120,Victoria Park,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,5
121,Victoria Plains,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
122,Vincent,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
123,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Wanneroo,0,4,0,0,0,125,4,0,0,0,0,0,0,22,7,0,169
126,Waroona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Westonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Wiluna,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
132,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Yilgarn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
138,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,No Fixed Address (WA),0,5,0,0,0,104,9,17,0,0,12,5,15,47,3,0,224
140,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
141,Total,17,89,0,0,6,1280,176,39,8,14,68,139,293,315,42,0,2476
