,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
129,Wickepin,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
130,Williams,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12
131,Wiluna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Yilgarn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,No Fixed Address (WA),0,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,18
140,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Total,0,0,0,0,0,261,11,4,0,0,7,21,60,48,8,0,419
